,time_idx,target,group,inflow,dem_lag_168,dem_lag_336,inf_lag_168,inf_lag_336
0,1116,1,0,6,1,3,3,3
1,1117,4,0,3,3,1,2,4
2,1118,4,0,2,4,3,3,2
3,1119,4,0,2,1,0,6,2
4,1120,1,0,1,4,2,2,2
5,1121,5,0,1,0,1,2,0
6,1122,0,0,0,3,0,0,3
7,1123,0,0,1,0,2,3,1
8,1124,1,0,2,0,0,2,0
9,1125,1,0,0,1,0,0,0
10,1126,1,0,0,0,0,0,0
11,1127,0,0,0,0,0,0,1
12,1128,0,0,1,0,0,0,2
13,1129,0,0,1,1,1,2,1
14,1130,5,0,3,5,4,2,0
15,1131,1,0,0,5,3,2,1
16,1132,2,0,3,3,3,4,3
17,1133,2,0,0,1,2,3,2
18,1134,1,0,1,4,2,1,4
19,1135,3,0,3,4,2,4,2
20,1136,1,0,3,1,0,1,3
21,1137,1,0,3,4,4,4,7
22,1138,2,0,6,2,2,3,3
23,1139,4,0,0,2,4,2,3
24,1140,5,0,2,1,5,4,2
25,1141,2,0,2,4,3,1,3
26,1142,5,0,0,3,4,5,1
27,1143,1,0,2,2,3,1,2
28,1144,2,0,1,3,2,4,0
29,1145,0,0,1,1,1,1,1
30,1146,2,0,1,4,0,2,2
31,1147,2,0,0,2,0,2,2
32,1148,1,0,0,0,0,0,2
33,1149,0,0,1,1,2,0,0
34,1150,0,0,1,0,0,0,0
35,1151,2,0,0,0,0,1,1
36,1152,0,0,0,2,1,0,0
37,1153,1,0,0,1,0,1,0
38,1154,0,0,0,0,4,1,2
39,1155,0,0,2,5,3,1,1
40,1156,0,0,2,3,2,3,1
41,1157,1,0,2,2,0,1,2
42,1158,1,0,2,0,1,0,2
43,1159,4,0,2,2,2,5,3
44,1160,2,0,4,1,1,1,2
45,1161,3,0,5,2,4,5,2
46,1162,3,0,3,4,1,1,2
47,1163,3,0,2,2,0,1,3
48,1164,3,0,3,5,1,5,3
49,1165,5,0,6,2,7,4,4
50,1166,1,0,1,2,2,3,3
51,1167,2,0,2,3,2,1,1
52,1168,5,0,0,2,3,2,2
53,1169,1,0,1,2,0,0,1
54,1170,1,0,1,2,0,1,0
55,1171,0,0,1,0,2,1,0
56,1172,0,0,0,1,0,0,0
57,1173,0,0,0,0,0,0,0
58,1174,0,0,0,0,0,0,1
59,1175,2,0,0,0,0,1,1
60,1176,1,0,0,1,1,5,1
61,1177,1,0,1,3,2,0,0
62,1178,0,0,0,3,2,3,1
63,1179,1,0,3,0,1,1,1
64,1180,1,0,0,1,1,3,0
65,1181,1,0,1,3,1,1,1
66,1182,1,0,2,0,0,2,0
67,1183,1,0,1,1,1,0,0
68,1184,1,0,0,2,1,2,4
69,1185,1,0,0,0,1,1,1
70,1186,3,0,2,3,1,0,4
71,1187,1,0,0,0,2,2,3
72,1188,0,0,3,4,3,2,5
73,1189,2,0,3,1,2,4,2
74,1190,2,0,2,3,2,2,2
75,1191,1,0,1,1,1,3,0
76,1192,3,0,2,3,0,0,1
77,1193,1,0,0,1,0,2,0
78,1194,1,0,0,0,0,0,0
79,1195,0,0,0,0,0,0,0
80,1196,0,0,0,0,0,0,0
81,1197,0,0,0,0,0,0,0
82,1198,1,0,0,0,0,0,0
83,1199,0,0,0,0,0,0,1
84,1200,1,0,1,0,1,0,1
85,1201,0,0,1,2,0,4,0
86,1202,2,0,1,2,4,2,0
87,1203,0,0,0,0,2,1,1
88,1204,0,0,0,2,0,0,0
89,1205,0,0,1,1,1,1,1
90,1206,2,0,2,4,2,1,2
91,1207,0,0,1,0,0,0,1
92,1208,0,0,0,0,0,1,1
93,1209,0,0,0,0,1,0,1
94,1210,2,0,1,0,0,0,1
95,1211,1,0,0,2,1,0,1
96,1212,1,0,2,1,2,0,3
97,1213,1,0,1,4,2,1,1
98,1214,1,0,1,0,2,3,1
99,1215,1,0,1,0,1,1,3
100,1216,2,0,0,1,3,2,2
101,1217,1,0,0,1,2,1,0
102,1218,1,0,1,0,0,0,0
103,1219,0,0,0,0,0,0,0
104,1220,0,0,1,0,0,1,0
105,1221,0,0,0,0,0,0,0
106,1222,0,0,1,0,0,1,0
107,1223,1,0,0,0,0,1,3
108,1224,1,0,0,1,0,1,1
109,1225,1,0,0,1,1,3,1
110,1226,0,0,3,3,2,0,1
111,1227,0,0,3,1,2,0,2
112,1228,0,0,2,0,2,0,2
113,1229,1,0,1,1,0,1,1
114,1230,2,0,3,0,2,1,0
